f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
A,28,13/08/2021,M,4.03,13.37,4.58,,NA,A.28.13/08/2021,0.301421092,186,14
A,28,13/08/2021,M,4.01,13.55,4.5,,NA,A.28.13/08/2021,0.295940959,186,14
A,28,13/08/2021,M,3.93,13.36,4.46,,NA,A.28.13/08/2021,0.294161677,186,14
A,28,13/08/2021,M,4.04,13.76,4.89,,NA,A.28.13/08/2021,0.293604651,186,14
A,28,13/08/2021,M,4.13,13.64,4.66,,NA,A.28.13/08/2021,0.302785924,186,14
A,28,13/08/2021,M,4.34,14.21,4.7,,NA,A.28.13/08/2021,0.305418719,186,14
A,28,13/08/2021,M,4.18,14.4,5.02,,NA,A.28.13/08/2021,0.290277778,186,14
A,28,13/08/2021,M,4.11,13.71,4.57,,NA,A.28.13/08/2021,0.299781182,186,14
A,28,13/08/2021,M,4.05,13.83,4.46,,NA,A.28.13/08/2021,0.292841649,186,14
A,28,13/08/2021,M,4.25,13.96,4.66,,NA,A.28.13/08/2021,0.304441261,186,14
A,28,13/08/2021,M,4.01,13.78,4.49,,NA,A.28.13/08/2021,0.291001451,186,14
A,28,13/08/2021,M,4.02,13.74,4.44,,NA,A.28.13/08/2021,0.292576419,186,14
A,28,13/08/2021,M,4.25,14.09,4.75,,NA,A.28.13/08/2021,0.301632363,186,14
A,28,13/08/2021,M,4.17,14.12,4.68,,NA,A.28.13/08/2021,0.295325779,186,14
A,28,13/08/2021,M,3.9,13.51,4.45,,NA,A.28.13/08/2021,0.288675056,186,14
A,28,13/08/2021,M,3.93,13.54,4.57,,NA,A.28.13/08/2021,0.290251108,186,14
A,28,13/08/2021,M,3.97,13.64,4.54,,NA,A.28.13/08/2021,0.291055718,186,14
A,28,13/08/2021,M,3.91,13.84,4.6,,NA,A.28.13/08/2021,0.282514451,186,14
A,28,13/08/2021,M,3.91,13.66,4.57,,NA,A.28.13/08/2021,0.286237189,186,14
A,28,13/08/2021,M,4.08,13.46,4.54,,NA,A.28.13/08/2021,0.303120357,186,14
A,28,13/08/2021,M,3.95,13.48,4.39,,NA,A.28.13/08/2021,0.293026706,186,14
A,28,13/08/2021,M,4.24,14.37,4.7,,NA,A.28.13/08/2021,0.295059151,186,14
A,28,13/08/2021,M,4.04,13.75,4.47,,NA,A.28.13/08/2021,0.293818182,186,14
A,28,13/08/2021,M,3.75,12.73,4.38,,NA,A.28.13/08/2021,0.294579733,186,14
A,28,13/08/2021,M,3.83,13.6,4.54,,NA,A.28.13/08/2021,0.281617647,186,14
A,28,13/08/2021,M,4.1,13.72,4.61,,NA,A.28.13/08/2021,0.298833819,186,14
A,28,13/08/2021,M,4.29,14.32,4.78,,NA,A.28.13/08/2021,0.299581006,186,14
B,22,31/07/2021,M,4.2,14.4,4.68,,NA,B.22.31/07/2021,0.291666667,145,24
B,22,31/07/2021,M,4.06,13.41,4.54,,NA,B.22.31/07/2021,0.302759135,145,24
B,22,31/07/2021,M,4.1,13.67,,,NA,B.22.31/07/2021,0.299926847,145,24
B,22,31/07/2021,M,4.28,14,4.6,,NA,B.22.31/07/2021,0.305714286,145,24
B,22,31/07/2021,M,4.18,14.64,4.67,,NA,B.22.31/07/2021,0.285519126,145,24
B,22,31/07/2021,M,3.9,13.47,4.44,,NA,B.22.31/07/2021,0.289532294,145,24
B,22,31/07/2021,M,4.32,13.93,4.54,*dam wings,NA,B.22.31/07/2021,0.310122039,145,24
B,22,31/07/2021,M,4.04,13.63,4.59,,NA,B.22.31/07/2021,0.296404989,145,24
B,22,31/07/2021,M,4.23,14.01,4.57,,NA,B.22.31/07/2021,0.301927195,145,24
B,22,31/07/2021,M,4.09,14.32,4.67,,NA,B.22.31/07/2021,0.285614525,145,24
B,22,31/07/2021,M,4.14,14.06,4.6,,NA,B.22.31/07/2021,0.294452347,145,24
B,22,31/07/2021,M,4.05,14.21,4.56,,NA,B.22.31/07/2021,0.285010556,145,24
B,22,31/07/2021,M,3.96,13.56,4.55,,NA,B.22.31/07/2021,0.292035398,145,24
B,22,31/07/2021,M,3.83,13.34,4.41,,NA,B.22.31/07/2021,0.287106447,145,24
B,22,31/07/2021,M,4.11,13.91,4.6,,NA,B.22.31/07/2021,0.295470884,145,24
B,22,31/07/2021,M,4.01,13.66,4.47,,NA,B.22.31/07/2021,0.293557833,145,24
B,22,31/07/2021,M,4.16,13.74,4.59,,NA,B.22.31/07/2021,0.302765648,145,24
B,22,31/07/2021,M,4.04,13.81,4.54,,NA,B.22.31/07/2021,0.292541636,145,24
B,22,06/08/2021,F,3.85,12.77,,,NA,B.22.06/08/2021,0.301487862,704,21
B,22,06/08/2021,F,3.88,12.83,,,NA,B.22.06/08/2021,0.302416212,704,21
B,22,06/08/2021,F,3.61,12.67,,,NA,B.22.06/08/2021,0.28492502,704,21
B,22,06/08/2021,F,3.82,11.9,,,NA,B.22.06/08/2021,0.321008403,704,21
B,22,06/08/2021,F,3.78,12.68,,,NA,B.22.06/08/2021,0.298107256,704,21
B,22,06/08/2021,M,4.02,14.27,4.67,,NA,B.22.06/08/2021,0.281709881,704,21
B,22,06/08/2021,M,3.78,13.11,4.53,,NA,B.22.06/08/2021,0.288329519,704,21
B,22,06/08/2021,M,3.96,13.44,4.55,,NA,B.22.06/08/2021,0.294642857,704,21
B,22,06/08/2021,M,3.88,13.74,4.68,,NA,B.22.06/08/2021,0.282387191,704,21
B,22,06/08/2021,M,3.85,13.14,4.56,,NA,B.22.06/08/2021,0.292998478,704,21
D,22,06/08/2021,F,3.85,13.52,,,NA,D.22.06/08/2021,0.284763314,884,21
D,22,06/08/2021,F,3.91,12.71,,,NA,D.22.06/08/2021,0.307631786,884,21
D,22,06/08/2021,F,3.93,13.21,,,NA,D.22.06/08/2021,0.297501893,884,21
D,22,06/08/2021,F,4.24,13.82,,,NA,D.22.06/08/2021,0.306801737,884,21
D,22,06/08/2021,F,3.57,12.42,,,NA,D.22.06/08/2021,0.287439614,884,21
D,22,06/08/2021,F,4.22,13.93,,,NA,D.22.06/08/2021,0.302943288,884,21
D,22,06/08/2021,F,3.6,12.77,,,NA,D.22.06/08/2021,0.281910728,884,21
D,22,06/08/2021,F,3.12,10.93,,,NA,D.22.06/08/2021,0.285452882,884,21
D,22,06/08/2021,F,4.05,13.65,,,NA,D.22.06/08/2021,0.296703297,884,21
D,22,06/08/2021,F,4.08,13.45,,,NA,D.22.06/08/2021,0.303345725,884,21
D,22,06/08/2021,F,4.21,13.75,,,NA,D.22.06/08/2021,0.306181818,884,21
D,22,06/08/2021,M,3.81,12.89,4.44,,NA,D.22.06/08/2021,0.295577967,884,21
D,22,06/08/2021,M,3.91,13.41,4.62,,NA,D.22.06/08/2021,0.291573453,884,21
D,22,06/08/2021,M,3.57,12.3,4.28,,NA,D.22.06/08/2021,0.290243902,884,21
D,22,06/08/2021,M,4.14,13.75,4.61,,NA,D.22.06/08/2021,0.301090909,884,21
D,22,06/08/2021,M,3.71,12.44,4.26,,NA,D.22.06/08/2021,0.298231511,884,21
D,22,06/08/2021,M,4,13.32,4.69,,NA,D.22.06/08/2021,0.3003003,884,21
D,22,06/08/2021,M,4.09,13.3,4.7,,NA,D.22.06/08/2021,0.307518797,884,21
A,22,06/08/2021,F,3.81,11.85,,,NA,A.22.06/08/2021,0.321518987,681,15
A,22,06/08/2021,F,3.81,12.91,,,NA,A.22.06/08/2021,0.295120062,681,15
A,22,06/08/2021,F,3.71,12.76,,,NA,A.22.06/08/2021,0.290752351,681,15
A,22,06/08/2021,F,3.98,12.78,,,NA,A.22.06/08/2021,0.3114241,681,15
A,22,06/08/2021,F,3.79,12.86,,,NA,A.22.06/08/2021,0.294712286,681,15
A,22,06/08/2021,F,3.85,12.64,,,NA,A.22.06/08/2021,0.304588608,681,15
A,22,06/08/2021,F,4.04,12.97,,,NA,A.22.06/08/2021,0.311488049,681,15
A,22,06/08/2021,F,3.72,11.99,,,NA,A.22.06/08/2021,0.310258549,681,15
A,22,06/08/2021,F,3.82,12.87,,,NA,A.22.06/08/2021,0.296814297,681,15
A,22,06/08/2021,F,3.68,12.85,,,NA,A.22.06/08/2021,0.286381323,681,15
A,22,06/08/2021,F,3.85,13.16,,,NA,A.22.06/08/2021,0.292553191,681,15
A,22,06/08/2021,F,3.85,12.89,,,NA,A.22.06/08/2021,0.298681148,681,15
A,22,06/08/2021,F,3.9,13.95,,,NA,A.22.06/08/2021,0.279569892,681,15
A,22,06/08/2021,F,3.82,12.95,,,NA,A.22.06/08/2021,0.294980695,681,15
A,22,06/08/2021,F,3.56,12.26,,,NA,A.22.06/08/2021,0.290375204,681,15
A,22,06/08/2021,F,3.95,12.71,,,NA,A.22.06/08/2021,0.310778914,681,15
A,22,06/08/2021,F,3.66,12.88,,,NA,A.22.06/08/2021,0.284161491,681,15
A,22,06/08/2021,F,3.83,12.79,,,NA,A.22.06/08/2021,0.299452697,681,15
A,22,06/08/2021,F,3.39,11.64,,,NA,A.22.06/08/2021,0.291237113,681,15
A,22,06/08/2021,F,4.04,13.31,,,NA,A.22.06/08/2021,0.30353118,681,15
A,22,06/08/2021,F,3.81,12.73,,,NA,A.22.06/08/2021,0.299293009,681,15
A,22,06/08/2021,M,3.71,13.24,4.45,,NA,A.22.06/08/2021,0.28021148,681,15
A,22,06/08/2021,M,3.87,13.07,4.48,,NA,A.22.06/08/2021,0.296097934,681,15
A,22,06/08/2021,M,3.64,12.6,4.22,,NA,A.22.06/08/2021,0.288888889,681,15
A,22,06/08/2021,M,3.67,12.45,4.39,,NA,A.22.06/08/2021,0.294779116,681,15
A,22,06/08/2021,M,3.9,13.14,4.35,,NA,A.22.06/08/2021,0.296803653,681,15
A,22,06/08/2021,M,3.88,12.83,4.41,,NA,A.22.06/08/2021,0.302416212,681,15
A,22,06/08/2021,M,3.68,12.99,4.49,,NA,A.22.06/08/2021,0.283294842,681,15
A,22,06/08/2021,M,3.8,12.55,4.27,,NA,A.22.06/08/2021,0.302788845,681,15
A,22,06/08/2021,M,3.73,13.72,4.62,,NA,A.22.06/08/2021,0.271865889,681,15
A,22,06/08/2021,M,3.72,12.97,4.56,,NA,A.22.06/08/2021,0.286815729,681,15
D,22,13/08/2021,F,4.14,13.55,,,NA,D.22.13/08/2021,0.305535055,130,21
D,22,13/08/2021,F,3.88,13.39,,,NA,D.22.13/08/2021,0.289768484,130,21
D,22,13/08/2021,F,3.99,13.71,,,NA,D.22.13/08/2021,0.291028446,130,21
D,22,13/08/2021,F,3.65,11.81,,,NA,D.22.13/08/2021,0.309060119,130,21
D,22,13/08/2021,F,3.96,12.15,,,NA,D.22.13/08/2021,0.325925926,130,21
D,22,13/08/2021,F,3.78,13.61,,,NA,D.22.13/08/2021,0.277736958,130,21
D,22,13/08/2021,F,3.41,11.71,,,NA,D.22.13/08/2021,0.291204099,130,21
D,22,13/08/2021,F,3.96,13.41,,,NA,D.22.13/08/2021,0.295302013,130,21
D,22,13/08/2021,F,3.7,12.88,,,NA,D.22.13/08/2021,0.287267081,130,21
D,22,13/08/2021,F,3.71,12.85,,,NA,D.22.13/08/2021,0.288715953,130,21
D,22,13/08/2021,F,3.78,12.77,,,NA,D.22.13/08/2021,0.296006265,130,21
D,22,13/08/2021,M,4.06,12.42,4.48,,NA,D.22.13/08/2021,0.32689211,130,21
D,22,13/08/2021,M,3.31,11.9,4.24,,NA,D.22.13/08/2021,0.278151261,130,21
D,22,13/08/2021,M,3.84,13.34,4.49,,NA,D.22.13/08/2021,0.287856072,130,21
D,22,13/08/2021,M,3.82,12.8,4.48,,NA,D.22.13/08/2021,0.2984375,130,21
D,22,13/08/2021,M,3.78,12.38,4.3,,NA,D.22.13/08/2021,0.305331179,130,21
D,22,13/08/2021,M,3.69,13.36,4.76,,NA,D.22.13/08/2021,0.276197605,130,21
D,22,13/08/2021,M,4.08,13.01,4.48,,NA,D.22.13/08/2021,0.313604919,130,21
D,22,13/08/2021,M,3.32,11.3,4.05,,NA,D.22.13/08/2021,0.29380531,130,21
D,22,13/08/2021,M,3.7,12.84,4.32,,NA,D.22.13/08/2021,0.288161994,130,21
D,22,13/08/2021,M,3.96,13.81,4.51,,NA,D.22.13/08/2021,0.286748733,130,21
D,22,13/08/2021,M,3.81,12.6,4.14,,NA,D.22.13/08/2021,0.302380952,130,21
D,22,13/08/2021,M,3.8,12.4,4.38,,NA,D.22.13/08/2021,0.306451613,130,21
D,22,13/08/2021,M,3.81,9.67,3.93,,NA,D.22.13/08/2021,0.394002068,130,21
A,22,06/08/2021,F,3.56,12.43,,,NA,A.22.06/08/2021,0.286403862,681,15
A,22,06/08/2021,F,3.57,12.09,,,NA,A.22.06/08/2021,0.29528536,681,15
A,22,06/08/2021,F,3.82,12.88,,,NA,A.22.06/08/2021,0.296583851,681,15
A,22,06/08/2021,F,3.75,13.03,,,NA,A.22.06/08/2021,0.287797391,681,15
A,22,06/08/2021,F,3.83,12.5,,,NA,A.22.06/08/2021,0.3064,681,15
A,22,06/08/2021,F,3.59,12.79,,,NA,A.22.06/08/2021,0.280688038,681,15
A,22,06/08/2021,F,3.63,12.61,,,NA,A.22.06/08/2021,0.287866772,681,15
A,22,06/08/2021,F,3.62,12.05,,,NA,A.22.06/08/2021,0.300414938,681,15
A,22,06/08/2021,F,3.5,12.53,,,NA,A.22.06/08/2021,0.279329609,681,15
A,22,06/08/2021,F,3.58,11.74,,,NA,A.22.06/08/2021,0.304940375,681,15
A,22,06/08/2021,F,3.8,13.01,,,NA,A.22.06/08/2021,0.292083013,681,15
A,22,06/08/2021,F,3.57,12.62,,,NA,A.22.06/08/2021,0.282884311,681,15
A,22,06/08/2021,F,3.39,10.94,,,NA,A.22.06/08/2021,0.309872029,681,15
A,22,06/08/2021,F,3.6,11.88,,,NA,A.22.06/08/2021,0.303030303,681,15
A,22,06/08/2021,F,3.41,11.37,,,NA,A.22.06/08/2021,0.299912049,681,15
A,22,06/08/2021,F,3.64,11.8,,,NA,A.22.06/08/2021,0.308474576,681,15
A,22,06/08/2021,F,3.6,12.48,,,NA,A.22.06/08/2021,0.288461538,681,15
A,22,06/08/2021,F,3.52,12,,,NA,A.22.06/08/2021,0.293333333,681,15
A,22,06/08/2021,F,3.64,12.94,,,NA,A.22.06/08/2021,0.2812983,681,15
A,22,06/08/2021,F,3.74,12.95,,,NA,A.22.06/08/2021,0.288803089,681,15
A,22,06/08/2021,F,3.46,12.06,,,NA,A.22.06/08/2021,0.286898839,681,15
A,22,06/08/2021,F,3.41,12.74,,,NA,A.22.06/08/2021,0.267660911,681,15
A,22,06/08/2021,F,3.51,11.72,,,NA,A.22.06/08/2021,0.299488055,681,15
A,22,06/08/2021,F,3.73,11.93,,,NA,A.22.06/08/2021,0.312657167,681,15
A,22,06/08/2021,F,3.46,12.49,,,NA,A.22.06/08/2021,0.277021617,681,15
A,22,06/08/2021,F,3.73,13.11,,,NA,A.22.06/08/2021,0.284515637,681,15
A,22,06/08/2021,F,3.65,11.67,,,NA,A.22.06/08/2021,0.312767781,681,15
A,22,06/08/2021,F,3.52,11.79,,,NA,A.22.06/08/2021,0.2985581,681,15
A,22,06/08/2021,F,3.74,12.91,,,NA,A.22.06/08/2021,0.289697909,681,15
A,22,06/08/2021,F,3.8,12.11,,,NA,A.22.06/08/2021,0.313790256,681,15
A,22,06/08/2021,F,3.57,12.47,,,NA,A.22.06/08/2021,0.286287089,681,15
A,22,06/08/2021,F,3.66,12.74,,,NA,A.22.06/08/2021,0.287284144,681,15
A,22,06/08/2021,F,3.7,12.97,,,NA,A.22.06/08/2021,0.285273709,681,15
A,22,06/08/2021,F,3.53,11.59,,,NA,A.22.06/08/2021,0.304572908,681,15
A,22,06/08/2021,M,3.75,13.42,4.46,,NA,A.22.06/08/2021,0.279433681,681,15
A,22,06/08/2021,M,3.88,13.19,4.5,,NA,A.22.06/08/2021,0.294162244,681,15
A,22,06/08/2021,M,3.65,12.85,4.42,,NA,A.22.06/08/2021,0.284046693,681,15
A,22,06/08/2021,M,3.93,14.11,4.63,,NA,A.22.06/08/2021,0.278525868,681,15
A,22,06/08/2021,M,3.52,12.99,4.33,,NA,A.22.06/08/2021,0.270977675,681,15
A,22,06/08/2021,M,3.92,12.32,4.29,,NA,A.22.06/08/2021,0.318181818,681,15
A,22,06/08/2021,M,3.69,13.01,4.42,,NA,A.22.06/08/2021,0.283627978,681,15
A,22,06/08/2021,M,3.98,13.89,4.7,,NA,A.22.06/08/2021,0.286537077,681,15
A,22,06/08/2021,M,3.31,11.64,4.28,,NA,A.22.06/08/2021,0.284364261,681,15
A,22,06/08/2021,M,3.58,12.08,4.27,,NA,A.22.06/08/2021,0.296357616,681,15
A,22,06/08/2021,M,3.7,12.83,4.63,,NA,A.22.06/08/2021,0.288386594,681,15
A,22,06/08/2021,M,3.76,14.48,4.9,,NA,A.22.06/08/2021,0.259668508,681,15
A,22,06/08/2021,M,3.89,13.33,4.43,,NA,A.22.06/08/2021,0.291822956,681,15
A,22,06/08/2021,M,4.14,13.77,4.56,,NA,A.22.06/08/2021,0.300653595,681,15
A,22,06/08/2021,M,3.64,12.55,4.27,,NA,A.22.06/08/2021,0.290039841,681,15
A,22,06/08/2021,M,3.63,12.48,4.29,,NA,A.22.06/08/2021,0.290865385,681,15
A,22,06/08/2021,M,3.68,12.22,4.51,,NA,A.22.06/08/2021,0.301145663,681,15
A,22,06/08/2021,M,3.92,13.12,4.41,,NA,A.22.06/08/2021,0.298780488,681,15
A,22,06/08/2021,M,4.01,13.2,4.79,,NA,A.22.06/08/2021,0.303787879,681,15
A,22,06/08/2021,M,3.66,12.22,4.24,,NA,A.22.06/08/2021,0.299509002,681,15
A,22,06/08/2021,M,4.03,13.24,4.59,,NA,A.22.06/08/2021,0.304380665,681,15
B,22,20/08/2021,F,3.8,12.89,,,NA,B.22.20/08/2021,0.294802172,67,21
B,22,20/08/2021,F,3.9,13.4,,,NA,B.22.20/08/2021,0.291044776,67,21
B,22,20/08/2021,F,3.82,13.36,,,NA,B.22.20/08/2021,0.285928144,67,21
B,22,20/08/2021,F,3.86,13.33,,,NA,B.22.20/08/2021,0.289572393,67,21
B,22,20/08/2021,F,4.06,12.49,,,NA,B.22.20/08/2021,0.325060048,67,21
B,22,20/08/2021,F,3.84,12.46,,,NA,B.22.20/08/2021,0.308186196,67,21
B,22,20/08/2021,F,3.86,12.96,,,NA,B.22.20/08/2021,0.297839506,67,21
B,22,20/08/2021,F,3.67,12.18,,,NA,B.22.20/08/2021,0.301313629,67,21
B,22,20/08/2021,F,3.91,12.79,,,NA,B.22.20/08/2021,0.305707584,67,21
B,22,20/08/2021,F,3.78,12.64,,,NA,B.22.20/08/2021,0.299050633,67,21
B,22,20/08/2021,F,3.84,12.24,,,NA,B.22.20/08/2021,0.31372549,67,21
B,22,20/08/2021,F,3.61,12.38,,,NA,B.22.20/08/2021,0.291599354,67,21
B,22,20/08/2021,M,3.74,12.84,4.45,,NA,B.22.20/08/2021,0.291277259,67,21
B,22,20/08/2021,M,3.66,12.8,4.33,,NA,B.22.20/08/2021,0.2859375,67,21
B,22,20/08/2021,M,3.97,13.48,4.55,,NA,B.22.20/08/2021,0.294510386,67,21
B,22,20/08/2021,M,3.9,13.1,4.63,,NA,B.22.20/08/2021,0.297709924,67,21
B,22,20/08/2021,M,3.9,13.14,4.56,,NA,B.22.20/08/2021,0.296803653,67,21
B,22,20/08/2021,M,3.65,12.6,4.36,,NA,B.22.20/08/2021,0.28968254,67,21
B,22,20/08/2021,M,4.04,13.22,4.6,,NA,B.22.20/08/2021,0.305597579,67,21
B,22,20/08/2021,M,4.16,13.41,4.54,,NA,B.22.20/08/2021,0.310216257,67,21
B,22,20/08/2021,M,3.76,12.08,4.4,,NA,B.22.20/08/2021,0.311258278,67,21
B,22,20/08/2021,M,4.05,13.21,4.53,,NA,B.22.20/08/2021,0.30658592,67,21
B,22,13/08/2021,F,3.92,12.99,,,NA,B.22.13/08/2021,0.301770593,303,21
B,22,13/08/2021,F,4.16,13.07,,,NA,B.22.13/08/2021,0.318286151,303,21
B,22,13/08/2021,F,3.78,12.74,,,NA,B.22.13/08/2021,0.296703297,303,21
B,22,13/08/2021,F,3.75,12.96,,,NA,B.22.13/08/2021,0.289351852,303,21
B,22,13/08/2021,F,4.01,13.43,,,NA,B.22.13/08/2021,0.298585257,303,21
B,22,13/08/2021,F,3.8,13.33,,,NA,B.22.13/08/2021,0.285071268,303,21
B,22,13/08/2021,M,4.08,13.75,4.6,,NA,B.22.13/08/2021,0.296727273,303,21
B,22,13/08/2021,M,3.83,13.07,4.52,,NA,B.22.13/08/2021,0.29303749,303,21
B,22,13/08/2021,M,3.65,12.33,4.28,,NA,B.22.13/08/2021,0.296025953,303,21
B,22,13/08/2021,M,3.9,13.33,4.55,,NA,B.22.13/08/2021,0.292573143,303,21
C,22,20/08/2021,F,3.7,12.22,,,NA,C.22.20/08/2021,0.302782324,101,18
C,22,20/08/2021,F,3.81,13.22,,,NA,C.22.20/08/2021,0.288199697,101,18
C,22,20/08/2021,F,3.34,11.12,,,NA,C.22.20/08/2021,0.300359712,101,18
C,22,20/08/2021,M,3.63,12.08,4.09,,NA,C.22.20/08/2021,0.300496689,101,18
C,22,20/08/2021,M,3.71,12.27,4.34,,NA,C.22.20/08/2021,0.302363488,101,18
D,22,20/08/2021,F,3.99,13.37,,,NA,D.22.20/08/2021,0.298429319,630,21
D,22,20/08/2021,F,3.83,12.81,,,NA,D.22.20/08/2021,0.298985168,630,21
D,22,20/08/2021,M,3.8,13.16,4.55,,NA,D.22.20/08/2021,0.288753799,630,21
D,22,20/08/2021,M,3.53,12.55,4.34,,NA,D.22.20/08/2021,0.2812749,630,21
D,22,20/08/2021,M,3.67,12.97,4.52,,NA,D.22.20/08/2021,0.282960678,630,21
D,22,20/08/2021,M,3.59,12.25,4.26,,NA,D.22.20/08/2021,0.293061224,630,21
D,22,20/08/2021,M,3.38,11.8,4.23,,NA,D.22.20/08/2021,0.286440678,630,21
D,22,20/08/2021,M,3.72,12.66,4.28,,NA,D.22.20/08/2021,0.293838863,630,21
D,22,20/08/2021,M,3.57,12.11,4.12,,NA,D.22.20/08/2021,0.294797688,630,21
C,22,13/08/2021,F,3.74,12.49,,,NA,C.22.13/08/2021,0.299439552,41,25
C,22,13/08/2021,F,3.71,11.89,,,NA,C.22.13/08/2021,0.312026913,41,25
C,22,13/08/2021,F,3.88,12.7,,,NA,C.22.13/08/2021,0.305511811,41,25
C,22,13/08/2021,M,3.77,12.31,4.29,,NA,C.22.13/08/2021,0.306255077,41,25
C,22,13/08/2021,M,3.81,12.84,4.35,,NA,C.22.13/08/2021,0.296728972,41,25
A,25,06/08/2021,F,4.22,13.99,,,NA,A.25.06/08/2021,0.301644031,620,11
A,25,06/08/2021,F,3.84,12.96,,,NA,A.25.06/08/2021,0.296296296,620,11
A,25,06/08/2021,F,3.88,13.1,,,NA,A.25.06/08/2021,0.296183206,620,11
A,25,06/08/2021,F,4,13.18,,,NA,A.25.06/08/2021,0.303490137,620,11
A,25,06/08/2021,F,3.75,13.18,,,NA,A.25.06/08/2021,0.284522003,620,11
A,25,06/08/2021,F,3.81,13.56,,,NA,A.25.06/08/2021,0.280973451,620,11
A,25,06/08/2021,F,3.88,12.54,,,NA,A.25.06/08/2021,0.309409888,620,11
A,25,06/08/2021,F,4.1,13.47,,,NA,A.25.06/08/2021,0.304380104,620,11
A,25,06/08/2021,F,3.98,13.85,,,NA,A.25.06/08/2021,0.287364621,620,11
A,25,06/08/2021,F,3.7,12.47,,,NA,A.25.06/08/2021,0.296712109,620,11
A,25,06/08/2021,F,4.11,13.91,,,NA,A.25.06/08/2021,0.295470884,620,11
A,25,06/08/2021,F,4.16,13.54,,,NA,A.25.06/08/2021,0.307237814,620,11
A,25,06/08/2021,F,4.07,13.46,,,NA,A.25.06/08/2021,0.302377415,620,11
A,25,06/08/2021,F,4.22,13.99,,,NA,A.25.06/08/2021,0.301644031,620,11
A,25,06/08/2021,F,3.93,13.78,,,NA,A.25.06/08/2021,0.285195936,620,11
A,25,06/08/2021,F,4,13.22,,,NA,A.25.06/08/2021,0.302571861,620,11
A,25,06/08/2021,F,3.87,13.35,,,NA,A.25.06/08/2021,0.28988764,620,11
A,25,06/08/2021,F,3.97,13.35,,,NA,A.25.06/08/2021,0.297378277,620,11
A,25,06/08/2021,F,4.24,13.51,,,NA,A.25.06/08/2021,0.313841599,620,11
A,25,06/08/2021,F,3.91,12.66,,,NA,A.25.06/08/2021,0.308846761,620,11
A,25,06/08/2021,F,3.88,12.95,,,NA,A.25.06/08/2021,0.2996139,620,11
A,25,06/08/2021,F,3.96,12.64,,,NA,A.25.06/08/2021,0.313291139,620,11
A,25,06/08/2021,F,3.95,12.69,,,NA,A.25.06/08/2021,0.311268716,620,11
A,25,06/08/2021,F,3.74,12.97,,,NA,A.25.06/08/2021,0.288357749,620,11
A,25,06/08/2021,F,4.09,13,,,NA,A.25.06/08/2021,0.314615385,620,11
A,25,06/08/2021,F,3.91,13.55,,,NA,A.25.06/08/2021,0.288560886,620,11
A,25,06/08/2021,F,4.02,13.29,,,NA,A.25.06/08/2021,0.30248307,620,11
A,25,06/08/2021,F,4.16,13.77,,,NA,A.25.06/08/2021,0.302106028,620,11
A,25,06/08/2021,F,4.17,13.81,,,NA,A.25.06/08/2021,0.301955105,620,11
A,25,06/08/2021,F,4.11,13.55,,,NA,A.25.06/08/2021,0.303321033,620,11
A,25,06/08/2021,M,4.22,14.15,4.65,,NA,A.25.06/08/2021,0.298233216,620,11
A,25,06/08/2021,M,4.15,13.85,4.63,,NA,A.25.06/08/2021,0.299638989,620,11
A,25,06/08/2021,M,3.94,13.74,4.6,,NA,A.25.06/08/2021,0.286754003,620,11
A,25,06/08/2021,M,4.01,13.63,4.79,,NA,A.25.06/08/2021,0.294203962,620,11
A,25,06/08/2021,M,4.13,14.13,4.75,,NA,A.25.06/08/2021,0.292285916,620,11
A,25,06/08/2021,M,4.2,14.11,4.78,,NA,A.25.06/08/2021,0.297661233,620,11
A,25,06/08/2021,M,4.16,13.86,4.63,,NA,A.25.06/08/2021,0.3001443,620,11
A,25,06/08/2021,M,3.92,13.01,4.37,,NA,A.25.06/08/2021,0.301306687,620,11
A,25,06/08/2021,M,3.88,13.01,4.48,,NA,A.25.06/08/2021,0.298232129,620,11
A,25,06/08/2021,M,3.4,11.34,,,NA,A.25.06/08/2021,0.299823633,620,11
A,25,06/08/2021,M,4.12,13.63,,,NA,A.25.06/08/2021,0.302274395,620,11
A,25,06/08/2021,M,4.22,14.12,,,NA,A.25.06/08/2021,0.298866856,620,11
A,25,06/08/2021,M,4.17,13.91,,,NA,A.25.06/08/2021,0.299784328,620,11
A,25,06/08/2021,M,4.2,13.66,,,NA,A.25.06/08/2021,0.307467057,620,11
A,25,06/08/2021,M,4.31,14.52,,,NA,A.25.06/08/2021,0.296831956,620,11
A,25,06/08/2021,M,3.92,13.77,,,NA,A.25.06/08/2021,0.284676834,620,11
A,25,06/08/2021,M,3.94,12.87,,,NA,A.25.06/08/2021,0.306138306,620,11
A,25,06/08/2021,F,3.99,13.3,,,NA,A.25.06/08/2021,0.3,620,11
A,25,06/08/2021,F,4.06,13.7,,,NA,A.25.06/08/2021,0.296350365,620,11
A,25,06/08/2021,F,4.03,13.2,,,NA,A.25.06/08/2021,0.30530303,620,11
A,25,06/08/2021,F,4.11,13.97,,,NA,A.25.06/08/2021,0.294201861,620,11
A,25,06/08/2021,F,4.04,13.42,,,NA,A.25.06/08/2021,0.301043219,620,11
A,25,06/08/2021,F,4.06,13.18,,,NA,A.25.06/08/2021,0.308042489,620,11
A,25,06/08/2021,F,4.06,13.7,,,NA,A.25.06/08/2021,0.296350365,620,11
